,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
303,0.1734,0.2955,0.1734,1.0,0,151,0,720,PU_LP,dblp,0.11,871,871
304,0.9541,0.9765,0.9541,1.0,0,831,0,40,LP_PUL,dblp,0.11,871,871
305,0.5074,0.6732,0.5074,1.0,0,482,0,468,MCLS,dblp,0.12,950,950
306,0.2316,0.3761,0.2316,1.0,0,220,0,730,CCRNE,dblp,0.12,950,950
307,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.12,0,950
308,0.1937,0.3245,0.1937,1.0,0,184,0,766,PU_LP,dblp,0.12,950,950
309,0.9495,0.9741,0.9495,1.0,0,902,0,48,LP_PUL,dblp,0.12,950,950
310,0.6259,0.7699,0.6259,1.0,0,644,0,385,MCLS,dblp,0.13,1029,1029
311,0.2128,0.351,0.2128,1.0,0,219,0,810,CCRNE,dblp,0.13,1029,1029
312,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.13,0,1029
313,0.2643,0.4181,0.2643,1.0,0,272,0,757,PU_LP,dblp,0.13,1029,1029
314,0.9524,0.9756,0.9524,1.0,0,980,0,49,LP_PUL,dblp,0.13,1029,1029
315,0.6291,0.7723,0.6291,1.0,0,697,0,411,MCLS,dblp,0.14,1108,1108
316,0.2347,0.3801,0.2347,1.0,0,260,0,848,CCRNE,dblp,0.14,1108,1108
317,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.14,0,1108
318,0.2572,0.4092,0.2572,1.0,0,285,0,823,PU_LP,dblp,0.14,1108,1108
319,0.9468,0.9726,0.9468,1.0,0,1049,0,59,LP_PUL,dblp,0.14,1108,1108
320,0.4066,0.5781,0.4066,1.0,0,483,0,705,MCLS,dblp,0.15,1188,1188
321,0.2256,0.3681,0.2256,1.0,0,268,0,920,CCRNE,dblp,0.15,1188,1188
322,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.15,0,1188
323,0.3241,0.4895,0.3241,1.0,0,385,0,803,PU_LP,dblp,0.15,1188,1188
324,0.9444,0.9714,0.9444,1.0,0,1122,0,66,LP_PUL,dblp,0.15,1188,1188
325,0.4909,0.6585,0.4909,1.0,0,622,0,645,MCLS,dblp,0.16,1267,1267
326,0.2328,0.3777,0.2328,1.0,0,295,0,972,CCRNE,dblp,0.16,1267,1267
327,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.16,0,1267
328,0.2518,0.4023,0.2518,1.0,0,319,0,948,PU_LP,dblp,0.16,1267,1267
329,0.944,0.9712,0.944,1.0,0,1196,0,71,LP_PUL,dblp,0.16,1267,1267
330,0.7585,0.8627,0.7585,1.0,0,1021,0,325,MCLS,dblp,0.17,1346,1346
331,0.2481,0.3976,0.2481,1.0,0,334,0,1012,CCRNE,dblp,0.17,1346,1346
332,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.17,0,1346
333,0.3239,0.4893,0.3239,1.0,0,436,0,910,PU_LP,dblp,0.17,1346,1346
334,0.9361,0.967,0.9361,1.0,0,1260,0,86,LP_PUL,dblp,0.17,1346,1346
335,0.5937,0.745,0.5937,1.0,0,846,0,579,MCLS,dblp,0.18,1425,1425
336,0.2288,0.3724,0.2288,1.0,0,326,0,1099,CCRNE,dblp,0.18,1425,1425
337,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.18,0,1425
338,0.2912,0.4511,0.2912,1.0,0,415,0,1010,PU_LP,dblp,0.18,1425,1425
339,0.9305,0.964,0.9305,1.0,0,1326,0,99,LP_PUL,dblp,0.18,1425,1425
340,0.4801,0.6487,0.4801,1.0,0,722,0,782,MCLS,dblp,0.19,1504,1504
341,0.2819,0.4398,0.2819,1.0,0,424,0,1080,CCRNE,dblp,0.19,1504,1504
342,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.19,0,1504
343,0.2959,0.4566,0.2959,1.0,0,445,0,1059,PU_LP,dblp,0.19,1504,1504
344,0.9302,0.9638,0.9302,1.0,0,1399,0,105,LP_PUL,dblp,0.19,1504,1504
345,0.3655,0.5354,0.3655,1.0,0,579,0,1005,MCLS,dblp,0.2,1584,1584
346,0.2468,0.3959,0.2468,1.0,0,391,0,1193,CCRNE,dblp,0.2,1584,1584
347,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.2,0,1584
348,0.3497,0.5182,0.3497,1.0,0,554,0,1030,PU_LP,dblp,0.2,1584,1584
349,0.928,0.9627,0.928,1.0,0,1470,0,114,LP_PUL,dblp,0.2,1584,1584
350,0.5304,0.6931,0.5304,1.0,0,882,0,781,MCLS,dblp,0.21,1663,1663
351,0.3638,0.5335,0.3638,1.0,0,605,0,1058,CCRNE,dblp,0.21,1663,1663
352,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.21,0,1663
353,0.3812,0.552,0.3812,1.0,0,634,0,1029,PU_LP,dblp,0.21,1663,1663
354,0.9308,0.9642,0.9308,1.0,0,1548,0,115,LP_PUL,dblp,0.21,1663,1663
355,0.7352,0.8474,0.7352,1.0,0,1183,0,426,MCLS,dblp,0.22,1609,1742
356,0.3961,0.5674,0.3961,1.0,0,690,0,1052,CCRNE,dblp,0.22,1742,1742
357,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.22,0,1742
358,0.4139,0.5855,0.4139,1.0,0,721,0,1021,PU_LP,dblp,0.22,1742,1742
359,0.9265,0.9619,0.9265,1.0,0,1614,0,128,LP_PUL,dblp,0.22,1742,1742
360,0.5615,0.7192,0.5615,1.0,0,781,0,610,MCLS,dblp,0.23,1391,1821
361,0.4234,0.5949,0.4234,1.0,0,771,0,1050,CCRNE,dblp,0.23,1821,1821
362,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.23,0,1821
363,0.3948,0.5661,0.3948,1.0,0,719,0,1102,PU_LP,dblp,0.23,1821,1821
364,0.9308,0.9642,0.9308,1.0,0,1695,0,126,LP_PUL,dblp,0.23,1821,1821
365,0.2637,0.4173,0.2637,1.0,0,501,0,1399,MCLS,dblp,0.24,1900,1900
366,0.2295,0.3733,0.2295,1.0,0,436,0,1464,CCRNE,dblp,0.24,1900,1900
367,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.24,0,1900
368,0.3995,0.5709,0.3995,1.0,0,759,0,1141,PU_LP,dblp,0.24,1900,1900
369,0.9253,0.9612,0.9253,1.0,0,1758,0,142,LP_PUL,dblp,0.24,1900,1900
370,0.5515,0.7109,0.5515,1.0,0,1092,0,888,MCLS,dblp,0.25,1980,1980
371,0.501,0.6676,0.501,1.0,0,992,0,988,CCRNE,dblp,0.25,1980,1980
372,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.25,0,1980
373,0.3914,0.5626,0.3914,1.0,0,775,0,1205,PU_LP,dblp,0.25,1980,1980
374,0.9207,0.9587,0.9207,1.0,0,1823,0,157,LP_PUL,dblp,0.25,1980,1980
375,0.6076,0.7559,0.6076,1.0,0,48,0,31,MCLS,dblp,0.01,79,79
376,0.1392,0.2444,0.1392,1.0,0,11,0,68,CCRNE,dblp,0.01,79,79
377,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.01,0,79
378,0.0127,0.025,0.0127,1.0,0,1,0,78,PU_LP,dblp,0.01,79,79
379,1.0,1.0,1.0,1.0,,,,,LP_PUL,dblp,0.01,79,79
380,0.5886,0.741,0.5886,1.0,0,93,0,65,MCLS,dblp,0.02,158,158
381,0.1139,0.2045,0.1139,1.0,0,18,0,140,CCRNE,dblp,0.02,158,158
382,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.02,0,158
383,0.0,0.0,0.0,0.0,0,0,0,158,PU_LP,dblp,0.02,158,158
384,0.9747,0.9872,0.9747,1.0,0,154,0,4,LP_PUL,dblp,0.02,158,158
385,0.4177,0.5893,0.4177,1.0,0,99,0,138,MCLS,dblp,0.03,237,237
386,0.2025,0.3368,0.2025,1.0,0,48,0,189,CCRNE,dblp,0.03,237,237
387,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.03,0,237
388,0.0844,0.1556,0.0844,1.0,0,20,0,217,PU_LP,dblp,0.03,237,237
389,0.9578,0.9784,0.9578,1.0,0,227,0,10,LP_PUL,dblp,0.03,237,237
390,0.6899,0.8165,0.6899,1.0,0,218,0,98,MCLS,dblp,0.04,316,316
391,0.2057,0.3412,0.2057,1.0,0,65,0,251,CCRNE,dblp,0.04,316,316
392,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.04,0,316
393,0.0411,0.079,0.0411,1.0,0,13,0,303,PU_LP,dblp,0.04,316,316
394,0.962,0.9806,0.962,1.0,0,304,0,12,LP_PUL,dblp,0.04,316,316
395,0.3485,0.5169,0.3485,1.0,0,138,0,258,MCLS,dblp,0.05,396,396
396,0.1793,0.3041,0.1793,1.0,0,71,0,325,CCRNE,dblp,0.05,396,396
397,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.05,0,396
398,0.1187,0.2122,0.1187,1.0,0,47,0,349,PU_LP,dblp,0.05,396,396
399,0.9545,0.9767,0.9545,1.0,0,378,0,18,LP_PUL,dblp,0.05,396,396
400,0.5011,0.6676,0.5011,1.0,0,238,0,237,MCLS,dblp,0.06,475,475
401,0.2021,0.3363,0.2021,1.0,0,96,0,379,CCRNE,dblp,0.06,475,475
402,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.06,0,475
403,0.0758,0.1409,0.0758,1.0,0,36,0,439,PU_LP,dblp,0.06,475,475
404,0.9537,0.9763,0.9537,1.0,0,453,0,22,LP_PUL,dblp,0.06,475,475
405,0.7996,0.8887,0.7996,1.0,0,443,0,111,MCLS,dblp,0.07,554,554
406,0.1859,0.3135,0.1859,1.0,0,103,0,451,CCRNE,dblp,0.07,554,554
407,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.07,0,554
408,0.1191,0.2129,0.1191,1.0,0,66,0,488,PU_LP,dblp,0.07,554,554
409,0.9585,0.9788,0.9585,1.0,0,531,0,23,LP_PUL,dblp,0.07,554,554
410,0.5924,0.744,0.5924,1.0,0,375,0,258,MCLS,dblp,0.08,633,633
411,0.2243,0.3665,0.2243,1.0,0,142,0,491,CCRNE,dblp,0.08,633,633
412,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.08,0,633
413,0.1343,0.2368,0.1343,1.0,0,85,0,548,PU_LP,dblp,0.08,633,633
414,0.9494,0.9741,0.9494,1.0,0,601,0,32,LP_PUL,dblp,0.08,633,633
415,0.3736,0.544,0.3736,1.0,0,266,0,446,MCLS,dblp,0.09,712,712
416,0.1924,0.3227,0.1924,1.0,0,137,0,575,CCRNE,dblp,0.09,712,712
417,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.09,0,712
418,0.1601,0.276,0.1601,1.0,0,114,0,598,PU_LP,dblp,0.09,712,712
419,0.9466,0.9726,0.9466,1.0,0,674,0,38,LP_PUL,dblp,0.09,712,712
420,0.6452,0.7843,0.6452,1.0,0,511,0,281,MCLS,dblp,0.1,792,792
421,0.2437,0.3919,0.2437,1.0,0,193,0,599,CCRNE,dblp,0.1,792,792
422,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.1,0,792
423,0.1667,0.2857,0.1667,1.0,0,132,0,660,PU_LP,dblp,0.1,792,792
424,0.9545,0.9767,0.9545,1.0,0,756,0,36,LP_PUL,dblp,0.1,792,792
425,0.5741,0.7294,0.5741,1.0,0,500,0,371,MCLS,dblp,0.11,871,871
426,0.2135,0.3519,0.2135,1.0,0,186,0,685,CCRNE,dblp,0.11,871,871
427,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.11,0,871
428,0.1722,0.2938,0.1722,1.0,0,150,0,721,PU_LP,dblp,0.11,871,871
429,0.9529,0.9759,0.9529,1.0,0,830,0,41,LP_PUL,dblp,0.11,871,871
430,0.5211,0.6851,0.5211,1.0,0,495,0,455,MCLS,dblp,0.12,950,950
431,0.24,0.3871,0.24,1.0,0,228,0,722,CCRNE,dblp,0.12,950,950
432,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.12,0,950
433,0.1905,0.3201,0.1905,1.0,0,181,0,769,PU_LP,dblp,0.12,950,950
434,0.9526,0.9757,0.9526,1.0,0,905,0,45,LP_PUL,dblp,0.12,950,950
435,0.6074,0.7557,0.6074,1.0,0,625,0,404,MCLS,dblp,0.13,1029,1029
436,0.2255,0.368,0.2255,1.0,0,232,0,797,CCRNE,dblp,0.13,1029,1029
437,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.13,0,1029
438,0.2313,0.3757,0.2313,1.0,0,238,0,791,PU_LP,dblp,0.13,1029,1029
439,0.9524,0.9756,0.9524,1.0,0,980,0,49,LP_PUL,dblp,0.13,1029,1029
440,0.5794,0.7337,0.5794,1.0,0,642,0,466,MCLS,dblp,0.14,1108,1108
441,0.2193,0.3597,0.2193,1.0,0,243,0,865,CCRNE,dblp,0.14,1108,1108
442,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.14,0,1108
443,0.2274,0.3706,0.2274,1.0,0,252,0,856,PU_LP,dblp,0.14,1108,1108
444,0.9486,0.9736,0.9486,1.0,0,1051,0,57,LP_PUL,dblp,0.14,1108,1108
445,0.7264,0.8415,0.7264,1.0,0,863,0,325,MCLS,dblp,0.15,1188,1188
446,0.2239,0.3659,0.2239,1.0,0,266,0,922,CCRNE,dblp,0.15,1188,1188
447,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.15,0,1188
448,0.2357,0.3815,0.2357,1.0,0,280,0,908,PU_LP,dblp,0.15,1188,1188
449,0.9419,0.9701,0.9419,1.0,0,1119,0,69,LP_PUL,dblp,0.15,1188,1188
450,0.352,0.5207,0.352,1.0,0,446,0,821,MCLS,dblp,0.16,1267,1267
451,0.2313,0.3756,0.2313,1.0,0,293,0,974,CCRNE,dblp,0.16,1267,1267
452,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.16,0,1267
453,0.2612,0.4143,0.2612,1.0,0,331,0,936,PU_LP,dblp,0.16,1267,1267
454,0.94,0.9691,0.94,1.0,0,1191,0,76,LP_PUL,dblp,0.16,1267,1267
455,0.5089,0.6745,0.5089,1.0,0,685,0,661,MCLS,dblp,0.17,1346,1346
456,0.2504,0.4005,0.2504,1.0,0,337,0,1009,CCRNE,dblp,0.17,1346,1346
457,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.17,0,1346
458,0.3009,0.4626,0.3009,1.0,0,405,0,941,PU_LP,dblp,0.17,1346,1346
459,0.9391,0.9686,0.9391,1.0,0,1264,0,82,LP_PUL,dblp,0.17,1346,1346
460,0.6996,0.8233,0.6996,1.0,0,997,0,428,MCLS,dblp,0.18,1425,1425
461,0.226,0.3686,0.226,1.0,0,322,0,1103,CCRNE,dblp,0.18,1425,1425
462,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.18,0,1425
463,0.3579,0.5271,0.3579,1.0,0,510,0,915,PU_LP,dblp,0.18,1425,1425
464,0.9319,0.9648,0.9319,1.0,0,1328,0,97,LP_PUL,dblp,0.18,1425,1425
465,0.6715,0.8035,0.6715,1.0,0,1010,0,494,MCLS,dblp,0.19,1504,1504
466,0.254,0.4051,0.254,1.0,0,382,0,1122,CCRNE,dblp,0.19,1504,1504
467,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.19,0,1504
468,0.3271,0.493,0.3271,1.0,0,492,0,1012,PU_LP,dblp,0.19,1504,1504
469,0.9282,0.9628,0.9282,1.0,0,1396,0,108,LP_PUL,dblp,0.19,1504,1504
470,0.8207,0.9015,0.8207,1.0,0,1300,0,284,MCLS,dblp,0.2,1584,1584
471,0.3119,0.4755,0.3119,1.0,0,494,0,1090,CCRNE,dblp,0.2,1584,1584
472,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.2,0,1584
473,0.3119,0.4755,0.3119,1.0,0,494,0,1090,PU_LP,dblp,0.2,1584,1584
474,0.9293,0.9634,0.9293,1.0,0,1472,0,112,LP_PUL,dblp,0.2,1584,1584
475,0.5027,0.6691,0.5027,1.0,0,836,0,827,MCLS,dblp,0.21,1663,1663
476,0.3608,0.5303,0.3608,1.0,0,600,0,1063,CCRNE,dblp,0.21,1663,1663
477,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.21,0,1663
478,0.362,0.5316,0.362,1.0,0,602,0,1061,PU_LP,dblp,0.21,1663,1663
479,0.9321,0.9648,0.9321,1.0,0,1550,0,113,LP_PUL,dblp,0.21,1663,1663
480,0.5397,0.7011,0.5397,1.0,0,659,0,562,MCLS,dblp,0.22,1221,1742
481,0.2377,0.384,0.2377,1.0,0,414,0,1328,CCRNE,dblp,0.22,1742,1742
482,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.22,0,1742
483,0.3622,0.5318,0.3622,1.0,0,631,0,1111,PU_LP,dblp,0.22,1742,1742
484,0.9225,0.9597,0.9225,1.0,0,1607,0,135,LP_PUL,dblp,0.22,1742,1742
485,0.648,0.7864,0.648,1.0,0,1180,0,641,MCLS,dblp,0.23,1821,1821
486,0.4404,0.6115,0.4404,1.0,0,802,0,1019,CCRNE,dblp,0.23,1821,1821
487,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.23,0,1821
488,0.4124,0.584,0.4124,1.0,0,751,0,1070,PU_LP,dblp,0.23,1821,1821
489,0.9286,0.963,0.9286,1.0,0,1691,0,130,LP_PUL,dblp,0.23,1821,1821
490,0.4079,0.5794,0.4079,1.0,0,775,0,1125,MCLS,dblp,0.24,1900,1900
491,0.4653,0.6351,0.4653,1.0,0,884,0,1016,CCRNE,dblp,0.24,1900,1900
492,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.24,0,1900
493,0.4179,0.5895,0.4179,1.0,0,794,0,1106,PU_LP,dblp,0.24,1900,1900
494,0.9221,0.9595,0.9221,1.0,0,1752,0,148,LP_PUL,dblp,0.24,1900,1900
495,0.6035,0.7528,0.6035,1.0,0,1195,0,785,MCLS,dblp,0.25,1980,1980
496,0.4939,0.6613,0.4939,1.0,0,978,0,1002,CCRNE,dblp,0.25,1980,1980
497,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.25,0,1980
498,0.4298,0.6012,0.4298,1.0,0,851,0,1129,PU_LP,dblp,0.25,1980,1980
499,0.9167,0.9565,0.9167,1.0,0,1815,0,165,LP_PUL,dblp,0.25,1980,1980
500,0.4177,0.5893,0.4177,1.0,0,33,0,46,MCLS,dblp,0.01,79,79
501,0.1266,0.2247,0.1266,1.0,0,10,0,69,CCRNE,dblp,0.01,79,79
502,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.01,0,79
503,0.0,0.0,0.0,0.0,0,0,0,79,PU_LP,dblp,0.01,79,79
504,0.9873,0.9936,0.9873,1.0,0,78,0,1,LP_PUL,dblp,0.01,79,79
505,0.6203,0.7656,0.6203,1.0,0,98,0,60,MCLS,dblp,0.02,158,158
506,0.0949,0.1734,0.0949,1.0,0,15,0,143,CCRNE,dblp,0.02,158,158
507,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.02,0,158
508,0.0823,0.152,0.0823,1.0,0,13,0,145,PU_LP,dblp,0.02,158,158
509,0.9873,0.9936,0.9873,1.0,0,156,0,2,LP_PUL,dblp,0.02,158,158
510,0.6456,0.7846,0.6456,1.0,0,153,0,84,MCLS,dblp,0.03,237,237
511,0.135,0.2379,0.135,1.0,0,32,0,205,CCRNE,dblp,0.03,237,237
512,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.03,0,237
513,0.0253,0.0494,0.0253,1.0,0,6,0,231,PU_LP,dblp,0.03,237,237
514,0.9536,0.9762,0.9536,1.0,0,226,0,11,LP_PUL,dblp,0.03,237,237
515,0.6234,0.768,0.6234,1.0,0,197,0,119,MCLS,dblp,0.04,316,316
516,0.212,0.3499,0.212,1.0,0,67,0,249,CCRNE,dblp,0.04,316,316
517,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.04,0,316
518,0.0348,0.0673,0.0348,1.0,0,11,0,305,PU_LP,dblp,0.04,316,316
519,0.9525,0.9757,0.9525,1.0,0,301,0,15,LP_PUL,dblp,0.04,316,316
520,0.6237,0.7683,0.6237,1.0,0,247,0,149,MCLS,dblp,0.05,396,396
521,0.2096,0.3466,0.2096,1.0,0,83,0,313,CCRNE,dblp,0.05,396,396
522,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.05,0,396
523,0.1136,0.2041,0.1136,1.0,0,45,0,351,PU_LP,dblp,0.05,396,396
524,0.9571,0.9781,0.9571,1.0,0,379,0,17,LP_PUL,dblp,0.05,396,396
525,0.6632,0.7975,0.6632,1.0,0,315,0,160,MCLS,dblp,0.06,475,475
526,0.2147,0.3536,0.2147,1.0,0,102,0,373,CCRNE,dblp,0.06,475,475
527,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.06,0,475
528,0.1326,0.2342,0.1326,1.0,0,63,0,412,PU_LP,dblp,0.06,475,475
529,0.9537,0.9763,0.9537,1.0,0,453,0,22,LP_PUL,dblp,0.06,475,475
530,0.1011,0.1836,0.1011,1.0,0,56,0,498,MCLS,dblp,0.07,554,554
531,0.1841,0.311,0.1841,1.0,0,102,0,452,CCRNE,dblp,0.07,554,554
532,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.07,0,554
533,0.1444,0.2524,0.1444,1.0,0,80,0,474,PU_LP,dblp,0.07,554,554
534,0.9585,0.9788,0.9585,1.0,0,531,0,23,LP_PUL,dblp,0.07,554,554
535,0.534,0.6962,0.534,1.0,0,338,0,295,MCLS,dblp,0.08,633,633
536,0.1943,0.3254,0.1943,1.0,0,123,0,510,CCRNE,dblp,0.08,633,633
537,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.08,0,633
538,0.1295,0.2294,0.1295,1.0,0,82,0,551,PU_LP,dblp,0.08,633,633
539,0.951,0.9749,0.951,1.0,0,602,0,31,LP_PUL,dblp,0.08,633,633
540,0.6601,0.7953,0.6601,1.0,0,470,0,242,MCLS,dblp,0.09,712,712
541,0.1938,0.3247,0.1938,1.0,0,138,0,574,CCRNE,dblp,0.09,712,712
542,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.09,0,712
543,0.1475,0.257,0.1475,1.0,0,105,0,607,PU_LP,dblp,0.09,712,712
544,0.9565,0.9777,0.9565,1.0,0,681,0,31,LP_PUL,dblp,0.09,712,712
545,0.5568,0.7153,0.5568,1.0,0,441,0,351,MCLS,dblp,0.1,792,792
546,0.4293,0.6007,0.4293,1.0,0,340,0,452,CCRNE,dblp,0.1,792,792
547,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.1,0,792
548,0.178,0.3023,0.178,1.0,0,141,0,651,PU_LP,dblp,0.1,792,792
549,0.9545,0.9767,0.9545,1.0,0,756,0,36,LP_PUL,dblp,0.1,792,792
550,0.5144,0.6793,0.5144,1.0,0,448,0,423,MCLS,dblp,0.11,871,871
551,0.2296,0.3735,0.2296,1.0,0,200,0,671,CCRNE,dblp,0.11,871,871
552,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.11,0,871
553,0.2124,0.3504,0.2124,1.0,0,185,0,686,PU_LP,dblp,0.11,871,871
554,0.9506,0.9747,0.9506,1.0,0,828,0,43,LP_PUL,dblp,0.11,871,871
555,0.4158,0.5874,0.4158,1.0,0,395,0,555,MCLS,dblp,0.12,950,950
556,0.2389,0.3857,0.2389,1.0,0,227,0,723,CCRNE,dblp,0.12,950,950
557,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.12,0,950
558,0.1853,0.3126,0.1853,1.0,0,176,0,774,PU_LP,dblp,0.12,950,950
559,0.9505,0.9746,0.9505,1.0,0,903,0,47,LP_PUL,dblp,0.12,950,950
560,0.5986,0.7489,0.5986,1.0,0,616,0,413,MCLS,dblp,0.13,1029,1029
561,0.2255,0.368,0.2255,1.0,0,232,0,797,CCRNE,dblp,0.13,1029,1029
562,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.13,0,1029
563,0.2886,0.448,0.2886,1.0,0,297,0,732,PU_LP,dblp,0.13,1029,1029
564,0.9524,0.9756,0.9524,1.0,0,980,0,49,LP_PUL,dblp,0.13,1029,1029
565,0.4368,0.608,0.4368,1.0,0,484,0,624,MCLS,dblp,0.14,1108,1108
566,0.2166,0.3561,0.2166,1.0,0,240,0,868,CCRNE,dblp,0.14,1108,1108
567,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.14,0,1108
568,0.2211,0.3622,0.2211,1.0,0,245,0,863,PU_LP,dblp,0.14,1108,1108
569,0.9531,0.976,0.9531,1.0,0,1056,0,52,LP_PUL,dblp,0.14,1108,1108
570,0.7357,0.8477,0.7357,1.0,0,874,0,314,MCLS,dblp,0.15,1188,1188
571,0.2298,0.3737,0.2298,1.0,0,273,0,915,CCRNE,dblp,0.15,1188,1188
572,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.15,0,1188
573,0.2441,0.3924,0.2441,1.0,0,290,0,898,PU_LP,dblp,0.15,1188,1188
574,0.9369,0.9674,0.9369,1.0,0,1113,0,75,LP_PUL,dblp,0.15,1188,1188
575,0.6535,0.7905,0.6535,1.0,0,828,0,439,MCLS,dblp,0.16,1267,1267
576,0.247,0.3962,0.247,1.0,0,313,0,954,CCRNE,dblp,0.16,1267,1267
577,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.16,0,1267
578,0.2983,0.4596,0.2983,1.0,0,378,0,889,PU_LP,dblp,0.16,1267,1267
579,0.9424,0.9703,0.9424,1.0,0,1194,0,73,LP_PUL,dblp,0.16,1267,1267
580,0.5788,0.7332,0.5788,1.0,0,779,0,567,MCLS,dblp,0.17,1346,1346
581,0.2474,0.3967,0.2474,1.0,0,333,0,1013,CCRNE,dblp,0.17,1346,1346
582,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.17,0,1346
583,0.2719,0.4276,0.2719,1.0,0,366,0,980,PU_LP,dblp,0.17,1346,1346
584,0.9376,0.9678,0.9376,1.0,0,1262,0,84,LP_PUL,dblp,0.17,1346,1346
585,0.6077,0.756,0.6077,1.0,0,866,0,559,MCLS,dblp,0.18,1425,1425
586,0.2596,0.4123,0.2596,1.0,0,370,0,1055,CCRNE,dblp,0.18,1425,1425
587,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.18,0,1425
588,0.3053,0.4677,0.3053,1.0,0,435,0,990,PU_LP,dblp,0.18,1425,1425
589,0.9298,0.9636,0.9298,1.0,0,1325,0,100,LP_PUL,dblp,0.18,1425,1425
590,0.3983,0.5697,0.3983,1.0,0,599,0,905,MCLS,dblp,0.19,1504,1504
591,0.2533,0.4042,0.2533,1.0,0,381,0,1123,CCRNE,dblp,0.19,1504,1504
592,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.19,0,1504
593,0.3152,0.4793,0.3152,1.0,0,474,0,1030,PU_LP,dblp,0.19,1504,1504
594,0.9322,0.9649,0.9322,1.0,0,1402,0,102,LP_PUL,dblp,0.19,1504,1504
595,0.5423,0.7032,0.5423,1.0,0,859,0,725,MCLS,dblp,0.2,1584,1584
596,0.2462,0.3951,0.2462,1.0,0,390,0,1194,CCRNE,dblp,0.2,1584,1584
597,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.2,0,1584
598,0.3232,0.4885,0.3232,1.0,0,512,0,1072,PU_LP,dblp,0.2,1584,1584
599,0.9293,0.9634,0.9293,1.0,0,1472,0,112,LP_PUL,dblp,0.2,1584,1584
600,0.2351,0.3807,0.2351,1.0,0,391,0,1272,MCLS,dblp,0.21,1663,1663
601,0.341,0.5085,0.341,1.0,0,567,0,1096,CCRNE,dblp,0.21,1663,1663
602,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.21,0,1663
603,0.3644,0.5342,0.3644,1.0,0,606,0,1057,PU_LP,dblp,0.21,1663,1663
604,0.9284,0.9629,0.9284,1.0,0,1544,0,119,LP_PUL,dblp,0.21,1663,1663
