,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
284,0.8392,0.9126,0.8392,1.0,0,454,0,87,LP_PUL,PubMed,0.07,541,541
285,0.8934,0.9437,0.8934,1.0,0,553,0,66,MCLS,PubMed,0.08,619,619
286,0.6801,0.8096,0.6801,1.0,0,421,0,198,CCRNE,PubMed,0.08,619,619
287,0.1567,0.2709,0.1567,1.0,0,97,0,522,RCSVM,PubMed,0.08,619,619
288,0.5331,0.6955,0.5331,1.0,0,330,0,289,PU_LP,PubMed,0.08,619,619
289,0.8578,0.9235,0.8578,1.0,0,531,0,88,LP_PUL,PubMed,0.08,619,619
290,0.8822,0.9374,0.8822,1.0,0,614,0,82,MCLS,PubMed,0.09,696,696
291,0.6796,0.8092,0.6796,1.0,0,473,0,223,CCRNE,PubMed,0.09,696,696
292,0.181,0.3066,0.181,1.0,0,126,0,570,RCSVM,PubMed,0.09,696,696
293,0.6092,0.7571,0.6092,1.0,0,424,0,272,PU_LP,PubMed,0.09,696,696
294,0.8606,0.9251,0.8606,1.0,0,599,0,97,LP_PUL,PubMed,0.09,696,696
295,0.8913,0.9425,0.8913,1.0,0,689,0,84,MCLS,PubMed,0.1,773,773
296,0.7154,0.8341,0.7154,1.0,0,553,0,220,CCRNE,PubMed,0.1,773,773
297,0.1889,0.3177,0.1889,1.0,0,146,0,627,RCSVM,PubMed,0.1,773,773
298,0.6171,0.7632,0.6171,1.0,0,477,0,296,PU_LP,PubMed,0.1,773,773
299,0.8642,0.9271,0.8642,1.0,0,668,0,105,LP_PUL,PubMed,0.1,773,773
300,0.8884,0.9409,0.8884,1.0,0,756,0,95,MCLS,PubMed,0.11,851,851
301,0.6475,0.786,0.6475,1.0,0,551,0,300,CCRNE,PubMed,0.11,851,851
302,0.1857,0.3132,0.1857,1.0,0,158,0,693,RCSVM,PubMed,0.11,851,851
303,0.6557,0.7921,0.6557,1.0,0,558,0,293,PU_LP,PubMed,0.11,851,851
304,0.8672,0.9289,0.8672,1.0,0,738,0,113,LP_PUL,PubMed,0.11,851,851
305,0.8793,0.9358,0.8793,1.0,0,816,0,112,MCLS,PubMed,0.12,928,928
306,0.7317,0.8451,0.7317,1.0,0,679,0,249,CCRNE,PubMed,0.12,928,928
307,0.194,0.3249,0.194,1.0,0,180,0,748,RCSVM,PubMed,0.12,928,928
308,0.5679,0.7244,0.5679,1.0,0,527,0,401,PU_LP,PubMed,0.12,928,928
309,0.8675,0.929,0.8675,1.0,0,805,0,123,LP_PUL,PubMed,0.12,928,928
310,0.8897,0.9416,0.8897,1.0,0,895,0,111,MCLS,PubMed,0.13,1006,1006
311,0.7425,0.8523,0.7425,1.0,0,747,0,259,CCRNE,PubMed,0.13,1006,1006
312,0.1909,0.3205,0.1909,1.0,0,192,0,814,RCSVM,PubMed,0.13,1006,1006
313,0.6779,0.8081,0.6779,1.0,0,682,0,324,PU_LP,PubMed,0.13,1006,1006
314,0.8509,0.9194,0.8509,1.0,0,856,0,150,LP_PUL,PubMed,0.13,1006,1006
315,0.8883,0.9408,0.8883,1.0,0,962,0,121,MCLS,PubMed,0.14,1083,1083
316,0.7359,0.8479,0.7359,1.0,0,797,0,286,CCRNE,PubMed,0.14,1083,1083
317,0.2133,0.3516,0.2133,1.0,0,231,0,852,RCSVM,PubMed,0.14,1083,1083
318,0.675,0.806,0.675,1.0,0,731,0,352,PU_LP,PubMed,0.14,1083,1083
319,0.8596,0.9245,0.8596,1.0,0,931,0,152,LP_PUL,PubMed,0.14,1083,1083
320,0.8853,0.9392,0.8853,1.0,0,1027,0,133,MCLS,PubMed,0.15,1160,1160
321,0.7543,0.86,0.7543,1.0,0,875,0,285,CCRNE,PubMed,0.15,1160,1160
322,0.2164,0.3558,0.2164,1.0,0,251,0,909,RCSVM,PubMed,0.15,1160,1160
323,0.5655,0.7225,0.5655,1.0,0,656,0,504,PU_LP,PubMed,0.15,1160,1160
324,0.8612,0.9254,0.8612,1.0,0,999,0,161,LP_PUL,PubMed,0.15,1160,1160
325,0.8893,0.9414,0.8893,1.0,0,1101,0,137,MCLS,PubMed,0.16,1238,1238
326,0.7302,0.8441,0.7302,1.0,0,904,0,334,CCRNE,PubMed,0.16,1238,1238
327,0.2003,0.3338,0.2003,1.0,0,248,0,990,RCSVM,PubMed,0.16,1238,1238
328,0.6292,0.7724,0.6292,1.0,0,779,0,459,PU_LP,PubMed,0.16,1238,1238
329,0.8724,0.9318,0.8724,1.0,0,1080,0,158,LP_PUL,PubMed,0.16,1238,1238
330,0.892,0.9429,0.892,1.0,0,1173,0,142,MCLS,PubMed,0.17,1315,1315
331,0.7338,0.8465,0.7338,1.0,0,965,0,350,CCRNE,PubMed,0.17,1315,1315
332,0.2099,0.347,0.2099,1.0,0,276,0,1039,RCSVM,PubMed,0.17,1315,1315
333,0.5916,0.7434,0.5916,1.0,0,778,0,537,PU_LP,PubMed,0.17,1315,1315
334,0.8646,0.9274,0.8646,1.0,0,1137,0,178,LP_PUL,PubMed,0.17,1315,1315
335,0.8808,0.9366,0.8808,1.0,0,1227,0,166,MCLS,PubMed,0.18,1393,1393
336,0.7401,0.8507,0.7401,1.0,0,1031,0,362,CCRNE,PubMed,0.18,1393,1393
337,0.2211,0.3621,0.2211,1.0,0,308,0,1085,RCSVM,PubMed,0.18,1393,1393
338,0.6123,0.7596,0.6123,1.0,0,853,0,540,PU_LP,PubMed,0.18,1393,1393
339,0.8744,0.933,0.8744,1.0,0,1218,0,175,LP_PUL,PubMed,0.18,1393,1393
340,0.8898,0.9417,0.8898,1.0,0,1308,0,162,MCLS,PubMed,0.19,1470,1470
341,0.7755,0.8736,0.7755,1.0,0,1140,0,330,CCRNE,PubMed,0.19,1470,1470
342,0.2082,0.3446,0.2082,1.0,0,306,0,1164,RCSVM,PubMed,0.19,1470,1470
343,0.5585,0.7167,0.5585,1.0,0,821,0,649,PU_LP,PubMed,0.19,1470,1470
344,0.8782,0.9352,0.8782,1.0,0,1291,0,179,LP_PUL,PubMed,0.19,1470,1470
345,0.8875,0.9404,0.8875,1.0,0,1373,0,174,MCLS,PubMed,0.2,1547,1547
346,0.7518,0.8583,0.7518,1.0,0,1163,0,384,CCRNE,PubMed,0.2,1547,1547
347,0.2301,0.3741,0.2301,1.0,0,356,0,1191,RCSVM,PubMed,0.2,1547,1547
348,0.6057,0.7544,0.6057,1.0,0,937,0,610,PU_LP,PubMed,0.2,1547,1547
349,0.8759,0.9338,0.8759,1.0,0,1355,0,192,LP_PUL,PubMed,0.2,1547,1547
350,0.8745,0.933,0.8745,1.0,0,1421,0,204,MCLS,PubMed,0.21,1625,1625
351,0.768,0.8688,0.768,1.0,0,1248,0,377,CCRNE,PubMed,0.21,1625,1625
352,0.2345,0.3799,0.2345,1.0,0,381,0,1244,RCSVM,PubMed,0.21,1625,1625
353,0.6492,0.7873,0.6492,1.0,0,1055,0,570,PU_LP,PubMed,0.21,1625,1625
354,0.8714,0.9313,0.8714,1.0,0,1416,0,209,LP_PUL,PubMed,0.21,1625,1625
355,0.876,0.9339,0.876,1.0,0,1491,0,211,MCLS,PubMed,0.22,1702,1702
356,0.7491,0.8566,0.7491,1.0,0,1275,0,427,CCRNE,PubMed,0.22,1702,1702
357,0.2356,0.3814,0.2356,1.0,0,401,0,1301,RCSVM,PubMed,0.22,1702,1702
358,0.6228,0.7676,0.6228,1.0,0,1060,0,642,PU_LP,PubMed,0.22,1702,1702
359,0.8737,0.9326,0.8737,1.0,0,1487,0,215,LP_PUL,PubMed,0.22,1702,1702
360,0.8898,0.9417,0.8898,1.0,0,1583,0,196,MCLS,PubMed,0.23,1779,1779
361,0.7875,0.8811,0.7875,1.0,0,1401,0,378,CCRNE,PubMed,0.23,1779,1779
362,0.2198,0.3604,0.2198,1.0,0,391,0,1388,RCSVM,PubMed,0.23,1779,1779
363,0.6931,0.8187,0.6931,1.0,0,1233,0,546,PU_LP,PubMed,0.23,1779,1779
364,0.878,0.935,0.878,1.0,0,1562,0,217,LP_PUL,PubMed,0.23,1779,1779
365,0.8837,0.9383,0.8837,1.0,0,1641,0,216,MCLS,PubMed,0.24,1857,1857
366,0.7523,0.8586,0.7523,1.0,0,1397,0,460,CCRNE,PubMed,0.24,1857,1857
367,0.2337,0.3789,0.2337,1.0,0,434,0,1423,RCSVM,PubMed,0.24,1857,1857
368,0.6861,0.8138,0.6861,1.0,0,1274,0,583,PU_LP,PubMed,0.24,1857,1857
369,0.8778,0.9349,0.8778,1.0,0,1630,0,227,LP_PUL,PubMed,0.24,1857,1857
370,0.8744,0.933,0.8744,1.0,0,1691,0,243,MCLS,PubMed,0.25,1934,1934
371,0.7632,0.8657,0.7632,1.0,0,1476,0,458,CCRNE,PubMed,0.25,1934,1934
372,0.2472,0.3964,0.2472,1.0,0,478,0,1456,RCSVM,PubMed,0.25,1934,1934
373,0.6908,0.8171,0.6908,1.0,0,1336,0,598,PU_LP,PubMed,0.25,1934,1934
374,0.8816,0.9371,0.8816,1.0,0,1705,0,229,LP_PUL,PubMed,0.25,1934,1934
375,0.8961,0.9452,0.8961,1.0,0,69,0,8,MCLS,PubMed,0.01,77,77
376,0.6623,0.7969,0.6623,1.0,0,51,0,26,CCRNE,PubMed,0.01,77,77
377,0.1818,0.3077,0.1818,1.0,0,14,0,63,RCSVM,PubMed,0.01,77,77
378,0.6753,0.8062,0.6753,1.0,0,52,0,25,PU_LP,PubMed,0.01,77,77
379,0.8701,0.9306,0.8701,1.0,0,67,0,10,LP_PUL,PubMed,0.01,77,77
380,0.9091,0.9524,0.9091,1.0,0,140,0,14,MCLS,PubMed,0.02,154,154
381,0.7208,0.8377,0.7208,1.0,0,111,0,43,CCRNE,PubMed,0.02,154,154
382,0.2143,0.3529,0.2143,1.0,0,33,0,121,RCSVM,PubMed,0.02,154,154
383,0.4351,0.6063,0.4351,1.0,0,67,0,87,PU_LP,PubMed,0.02,154,154
384,0.8636,0.9268,0.8636,1.0,0,133,0,21,LP_PUL,PubMed,0.02,154,154
385,0.9181,0.9573,0.9181,1.0,0,213,0,19,MCLS,PubMed,0.03,232,232
386,0.6983,0.8223,0.6983,1.0,0,162,0,70,CCRNE,PubMed,0.03,232,232
387,0.1853,0.3127,0.1853,1.0,0,43,0,189,RCSVM,PubMed,0.03,232,232
388,0.5345,0.6966,0.5345,1.0,0,124,0,108,PU_LP,PubMed,0.03,232,232
389,0.8707,0.9309,0.8707,1.0,0,202,0,30,LP_PUL,PubMed,0.03,232,232
390,0.89,0.9418,0.89,1.0,0,275,0,34,MCLS,PubMed,0.04,309,309
391,0.6828,0.8115,0.6828,1.0,0,211,0,98,CCRNE,PubMed,0.04,309,309
392,0.2071,0.3432,0.2071,1.0,0,64,0,245,RCSVM,PubMed,0.04,309,309
393,0.3657,0.5355,0.3657,1.0,0,113,0,196,PU_LP,PubMed,0.04,309,309
394,0.8641,0.9271,0.8641,1.0,0,267,0,42,LP_PUL,PubMed,0.04,309,309
395,0.886,0.9396,0.886,1.0,0,342,0,44,MCLS,PubMed,0.05,386,386
396,0.7124,0.8321,0.7124,1.0,0,275,0,111,CCRNE,PubMed,0.05,386,386
397,0.1865,0.3144,0.1865,1.0,0,72,0,314,RCSVM,PubMed,0.05,386,386
398,0.4715,0.6408,0.4715,1.0,0,182,0,204,PU_LP,PubMed,0.05,386,386
399,0.8472,0.9173,0.8472,1.0,0,327,0,59,LP_PUL,PubMed,0.05,386,386
400,0.8922,0.9431,0.8922,1.0,0,414,0,50,MCLS,PubMed,0.06,464,464
401,0.6918,0.8178,0.6918,1.0,0,321,0,143,CCRNE,PubMed,0.06,464,464
402,0.1681,0.2878,0.1681,1.0,0,78,0,386,RCSVM,PubMed,0.06,464,464
403,0.4612,0.6313,0.4612,1.0,0,214,0,250,PU_LP,PubMed,0.06,464,464
404,0.8448,0.9159,0.8448,1.0,0,392,0,72,LP_PUL,PubMed,0.06,464,464
405,0.8854,0.9392,0.8854,1.0,0,479,0,62,MCLS,PubMed,0.07,541,541
406,0.6525,0.7897,0.6525,1.0,0,353,0,188,CCRNE,PubMed,0.07,541,541
407,0.1627,0.2798,0.1627,1.0,0,88,0,453,RCSVM,PubMed,0.07,541,541
408,0.5989,0.7491,0.5989,1.0,0,324,0,217,PU_LP,PubMed,0.07,541,541
409,0.8447,0.9158,0.8447,1.0,0,457,0,84,LP_PUL,PubMed,0.07,541,541
410,0.8853,0.9392,0.8853,1.0,0,548,0,71,MCLS,PubMed,0.08,619,619
411,0.6704,0.8027,0.6704,1.0,0,415,0,204,CCRNE,PubMed,0.08,619,619
412,0.1486,0.2588,0.1486,1.0,0,92,0,527,RCSVM,PubMed,0.08,619,619
413,0.4071,0.5786,0.4071,1.0,0,252,0,367,PU_LP,PubMed,0.08,619,619
414,0.8595,0.9244,0.8595,1.0,0,532,0,87,LP_PUL,PubMed,0.08,619,619
415,0.8937,0.9439,0.8937,1.0,0,622,0,74,MCLS,PubMed,0.09,696,696
416,0.6911,0.8173,0.6911,1.0,0,481,0,215,CCRNE,PubMed,0.09,696,696
417,0.1739,0.2962,0.1739,1.0,0,121,0,575,RCSVM,PubMed,0.09,696,696
418,0.5675,0.7241,0.5675,1.0,0,395,0,301,PU_LP,PubMed,0.09,696,696
419,0.8664,0.9284,0.8664,1.0,0,603,0,93,LP_PUL,PubMed,0.09,696,696
420,0.8926,0.9433,0.8926,1.0,0,690,0,83,MCLS,PubMed,0.1,773,773
421,0.7477,0.8557,0.7477,1.0,0,578,0,195,CCRNE,PubMed,0.1,773,773
422,0.1915,0.3214,0.1915,1.0,0,148,0,625,RCSVM,PubMed,0.1,773,773
423,0.5692,0.7255,0.5692,1.0,0,440,0,333,PU_LP,PubMed,0.1,773,773
424,0.8642,0.9271,0.8642,1.0,0,668,0,105,LP_PUL,PubMed,0.1,773,773
425,0.8919,0.9429,0.8919,1.0,0,759,0,92,MCLS,PubMed,0.11,851,851
426,0.738,0.8492,0.738,1.0,0,628,0,223,CCRNE,PubMed,0.11,851,851
427,0.181,0.3065,0.181,1.0,0,154,0,697,RCSVM,PubMed,0.11,851,851
428,0.5241,0.6877,0.5241,1.0,0,446,0,405,PU_LP,PubMed,0.11,851,851
429,0.859,0.9241,0.859,1.0,0,731,0,120,LP_PUL,PubMed,0.11,851,851
430,0.8858,0.9394,0.8858,1.0,0,822,0,106,MCLS,PubMed,0.12,928,928
431,0.7414,0.8515,0.7414,1.0,0,688,0,240,CCRNE,PubMed,0.12,928,928
432,0.194,0.3249,0.194,1.0,0,180,0,748,RCSVM,PubMed,0.12,928,928
433,0.4871,0.6551,0.4871,1.0,0,452,0,476,PU_LP,PubMed,0.12,928,928
434,0.8675,0.929,0.8675,1.0,0,805,0,123,LP_PUL,PubMed,0.12,928,928
435,0.8956,0.9449,0.8956,1.0,0,901,0,105,MCLS,PubMed,0.13,1006,1006
436,0.7584,0.8626,0.7584,1.0,0,763,0,243,CCRNE,PubMed,0.13,1006,1006
437,0.1889,0.3177,0.1889,1.0,0,190,0,816,RCSVM,PubMed,0.13,1006,1006
438,0.5934,0.7449,0.5934,1.0,0,597,0,409,PU_LP,PubMed,0.13,1006,1006
439,0.8569,0.9229,0.8569,1.0,0,862,0,144,LP_PUL,PubMed,0.13,1006,1006
440,0.892,0.9429,0.892,1.0,0,966,0,117,MCLS,PubMed,0.14,1083,1083
441,0.7636,0.866,0.7636,1.0,0,827,0,256,CCRNE,PubMed,0.14,1083,1083
442,0.2068,0.3428,0.2068,1.0,0,224,0,859,RCSVM,PubMed,0.14,1083,1083
443,0.5642,0.7214,0.5642,1.0,0,611,0,472,PU_LP,PubMed,0.14,1083,1083
444,0.8596,0.9245,0.8596,1.0,0,931,0,152,LP_PUL,PubMed,0.14,1083,1083
445,0.8897,0.9416,0.8897,1.0,0,1032,0,128,MCLS,PubMed,0.15,1160,1160
446,0.7431,0.8526,0.7431,1.0,0,862,0,298,CCRNE,PubMed,0.15,1160,1160
447,0.1948,0.3261,0.1948,1.0,0,226,0,934,RCSVM,PubMed,0.15,1160,1160
448,0.6828,0.8115,0.6828,1.0,0,792,0,368,PU_LP,PubMed,0.15,1160,1160
449,0.8621,0.9259,0.8621,1.0,0,1000,0,160,LP_PUL,PubMed,0.15,1160,1160
450,0.8708,0.9309,0.8708,1.0,0,1078,0,160,MCLS,PubMed,0.16,1238,1238
451,0.7496,0.8569,0.7496,1.0,0,928,0,310,CCRNE,PubMed,0.16,1238,1238
452,0.206,0.3416,0.206,1.0,0,255,0,983,RCSVM,PubMed,0.16,1238,1238
453,0.6543,0.791,0.6543,1.0,0,810,0,428,PU_LP,PubMed,0.16,1238,1238
454,0.874,0.9328,0.874,1.0,0,1082,0,156,LP_PUL,PubMed,0.16,1238,1238
455,0.8859,0.9395,0.8859,1.0,0,1165,0,150,MCLS,PubMed,0.17,1315,1315
456,0.7475,0.8555,0.7475,1.0,0,983,0,332,CCRNE,PubMed,0.17,1315,1315
457,0.2122,0.3501,0.2122,1.0,0,279,0,1036,RCSVM,PubMed,0.17,1315,1315
458,0.6411,0.7813,0.6411,1.0,0,843,0,472,PU_LP,PubMed,0.17,1315,1315
459,0.8715,0.9313,0.8715,1.0,0,1146,0,169,LP_PUL,PubMed,0.17,1315,1315
460,0.8801,0.9362,0.8801,1.0,0,1226,0,167,MCLS,PubMed,0.18,1393,1393
461,0.7437,0.853,0.7437,1.0,0,1036,0,357,CCRNE,PubMed,0.18,1393,1393
462,0.2283,0.3717,0.2283,1.0,0,318,0,1075,RCSVM,PubMed,0.18,1393,1393
463,0.6045,0.7535,0.6045,1.0,0,842,0,551,PU_LP,PubMed,0.18,1393,1393
464,0.8751,0.9334,0.8751,1.0,0,1219,0,174,LP_PUL,PubMed,0.18,1393,1393
465,0.8844,0.9386,0.8844,1.0,0,1300,0,170,MCLS,PubMed,0.19,1470,1470
466,0.7272,0.8421,0.7272,1.0,0,1069,0,401,CCRNE,PubMed,0.19,1470,1470
467,0.2082,0.3446,0.2082,1.0,0,306,0,1164,RCSVM,PubMed,0.19,1470,1470
468,0.5959,0.7468,0.5959,1.0,0,876,0,594,PU_LP,PubMed,0.19,1470,1470
469,0.8741,0.9328,0.8741,1.0,0,1285,0,185,LP_PUL,PubMed,0.19,1470,1470
470,0.8914,0.9426,0.8914,1.0,0,1379,0,168,MCLS,PubMed,0.2,1547,1547
471,0.7654,0.8671,0.7654,1.0,0,1184,0,363,CCRNE,PubMed,0.2,1547,1547
472,0.2282,0.3716,0.2282,1.0,0,353,0,1194,RCSVM,PubMed,0.2,1547,1547
473,0.6141,0.7609,0.6141,1.0,0,950,0,597,PU_LP,PubMed,0.2,1547,1547
474,0.8701,0.9305,0.8701,1.0,0,1346,0,201,LP_PUL,PubMed,0.2,1547,1547
475,0.8757,0.9337,0.8757,1.0,0,1423,0,202,MCLS,PubMed,0.21,1625,1625
476,0.7637,0.866,0.7637,1.0,0,1241,0,384,CCRNE,PubMed,0.21,1625,1625
477,0.2215,0.3627,0.2215,1.0,0,360,0,1265,RCSVM,PubMed,0.21,1625,1625
478,0.6646,0.7985,0.6646,1.0,0,1080,0,545,PU_LP,PubMed,0.21,1625,1625
479,0.8714,0.9313,0.8714,1.0,0,1416,0,209,LP_PUL,PubMed,0.21,1625,1625
480,0.8707,0.9309,0.8707,1.0,0,1482,0,220,MCLS,PubMed,0.22,1702,1702
481,0.7597,0.8634,0.7597,1.0,0,1293,0,409,CCRNE,PubMed,0.22,1702,1702
482,0.2432,0.3913,0.2432,1.0,0,414,0,1288,RCSVM,PubMed,0.22,1702,1702
483,0.6246,0.7689,0.6246,1.0,0,1063,0,639,PU_LP,PubMed,0.22,1702,1702
484,0.8743,0.9329,0.8743,1.0,0,1488,0,214,LP_PUL,PubMed,0.22,1702,1702
485,0.8775,0.9347,0.8775,1.0,0,1561,0,218,MCLS,PubMed,0.23,1779,1779
486,0.7768,0.8744,0.7768,1.0,0,1382,0,397,CCRNE,PubMed,0.23,1779,1779
487,0.2546,0.4059,0.2546,1.0,0,453,0,1326,RCSVM,PubMed,0.23,1779,1779
488,0.6436,0.7832,0.6436,1.0,0,1145,0,634,PU_LP,PubMed,0.23,1779,1779
489,0.8718,0.9315,0.8718,1.0,0,1551,0,228,LP_PUL,PubMed,0.23,1779,1779
490,0.8794,0.9358,0.8794,1.0,0,1633,0,224,MCLS,PubMed,0.24,1857,1857
491,0.7237,0.8397,0.7237,1.0,0,1344,0,513,CCRNE,PubMed,0.24,1857,1857
492,0.2606,0.4135,0.2606,1.0,0,484,0,1373,RCSVM,PubMed,0.24,1857,1857
493,0.6306,0.7734,0.6306,1.0,0,1171,0,686,PU_LP,PubMed,0.24,1857,1857
494,0.874,0.9328,0.874,1.0,0,1623,0,234,LP_PUL,PubMed,0.24,1857,1857
495,0.8733,0.9324,0.8733,1.0,0,1689,0,245,MCLS,PubMed,0.25,1934,1934
496,0.787,0.8808,0.787,1.0,0,1522,0,412,CCRNE,PubMed,0.25,1934,1934
497,0.2554,0.4069,0.2554,1.0,0,494,0,1440,RCSVM,PubMed,0.25,1934,1934
498,0.6148,0.7614,0.6148,1.0,0,1189,0,745,PU_LP,PubMed,0.25,1934,1934
499,0.8831,0.9379,0.8831,1.0,0,1708,0,226,LP_PUL,PubMed,0.25,1934,1934
500,0.8961,0.9452,0.8961,1.0,0,69,0,8,MCLS,PubMed,0.01,77,77
501,0.7273,0.8421,0.7273,1.0,0,56,0,21,CCRNE,PubMed,0.01,77,77
502,0.1429,0.25,0.1429,1.0,0,11,0,66,RCSVM,PubMed,0.01,77,77
503,0.1429,0.25,0.1429,1.0,0,11,0,66,PU_LP,PubMed,0.01,77,77
504,0.8701,0.9306,0.8701,1.0,0,67,0,10,LP_PUL,PubMed,0.01,77,77
505,0.9091,0.9524,0.9091,1.0,0,140,0,14,MCLS,PubMed,0.02,154,154
506,0.7208,0.8377,0.7208,1.0,0,111,0,43,CCRNE,PubMed,0.02,154,154
507,0.2338,0.3789,0.2338,1.0,0,36,0,118,RCSVM,PubMed,0.02,154,154
508,0.3182,0.4828,0.3182,1.0,0,49,0,105,PU_LP,PubMed,0.02,154,154
509,0.8571,0.9231,0.8571,1.0,0,132,0,22,LP_PUL,PubMed,0.02,154,154
510,0.9181,0.9573,0.9181,1.0,0,213,0,19,MCLS,PubMed,0.03,232,232
511,0.6638,0.7979,0.6638,1.0,0,154,0,78,CCRNE,PubMed,0.03,232,232
512,0.2069,0.3429,0.2069,1.0,0,48,0,184,RCSVM,PubMed,0.03,232,232
513,0.5776,0.7322,0.5776,1.0,0,134,0,98,PU_LP,PubMed,0.03,232,232
514,0.8664,0.9284,0.8664,1.0,0,201,0,31,LP_PUL,PubMed,0.03,232,232
515,0.8932,0.9436,0.8932,1.0,0,276,0,33,MCLS,PubMed,0.04,309,309
516,0.6926,0.8184,0.6926,1.0,0,214,0,95,CCRNE,PubMed,0.04,309,309
517,0.2006,0.3342,0.2006,1.0,0,62,0,247,RCSVM,PubMed,0.04,309,309
518,0.5146,0.6795,0.5146,1.0,0,159,0,150,PU_LP,PubMed,0.04,309,309
519,0.8641,0.9271,0.8641,1.0,0,267,0,42,LP_PUL,PubMed,0.04,309,309
520,0.8834,0.9381,0.8834,1.0,0,341,0,45,MCLS,PubMed,0.05,386,386
521,0.6062,0.7548,0.6062,1.0,0,234,0,152,CCRNE,PubMed,0.05,386,386
522,0.171,0.292,0.171,1.0,0,66,0,320,RCSVM,PubMed,0.05,386,386
523,0.4741,0.6432,0.4741,1.0,0,183,0,203,PU_LP,PubMed,0.05,386,386
524,0.8627,0.9263,0.8627,1.0,0,333,0,53,LP_PUL,PubMed,0.05,386,386
525,0.8944,0.9443,0.8944,1.0,0,415,0,49,MCLS,PubMed,0.06,464,464
526,0.7047,0.8268,0.7047,1.0,0,327,0,137,CCRNE,PubMed,0.06,464,464
527,0.1724,0.2941,0.1724,1.0,0,80,0,384,RCSVM,PubMed,0.06,464,464
528,0.5345,0.6966,0.5345,1.0,0,248,0,216,PU_LP,PubMed,0.06,464,464
529,0.8211,0.9018,0.8211,1.0,0,381,0,83,LP_PUL,PubMed,0.06,464,464
530,0.8872,0.9403,0.8872,1.0,0,480,0,61,MCLS,PubMed,0.07,541,541
531,0.6969,0.8214,0.6969,1.0,0,377,0,164,CCRNE,PubMed,0.07,541,541
532,0.1959,0.3277,0.1959,1.0,0,106,0,435,RCSVM,PubMed,0.07,541,541
533,0.4935,0.6609,0.4935,1.0,0,267,0,274,PU_LP,PubMed,0.07,541,541
534,0.8466,0.9169,0.8466,1.0,0,458,0,83,LP_PUL,PubMed,0.07,541,541
535,0.8837,0.9383,0.8837,1.0,0,547,0,72,MCLS,PubMed,0.08,619,619
536,0.6914,0.8176,0.6914,1.0,0,428,0,191,CCRNE,PubMed,0.08,619,619
537,0.1551,0.2685,0.1551,1.0,0,96,0,523,RCSVM,PubMed,0.08,619,619
538,0.6204,0.7657,0.6204,1.0,0,384,0,235,PU_LP,PubMed,0.08,619,619
539,0.8578,0.9235,0.8578,1.0,0,531,0,88,LP_PUL,PubMed,0.08,619,619
540,0.8908,0.9422,0.8908,1.0,0,620,0,76,MCLS,PubMed,0.09,696,696
541,0.6997,0.8233,0.6997,1.0,0,487,0,209,CCRNE,PubMed,0.09,696,696
542,0.1753,0.2983,0.1753,1.0,0,122,0,574,RCSVM,PubMed,0.09,696,696
543,0.5129,0.6781,0.5129,1.0,0,357,0,339,PU_LP,PubMed,0.09,696,696
544,0.8664,0.9284,0.8664,1.0,0,603,0,93,LP_PUL,PubMed,0.09,696,696
545,0.8887,0.9411,0.8887,1.0,0,687,0,86,MCLS,PubMed,0.1,773,773
546,0.7102,0.8306,0.7102,1.0,0,549,0,224,CCRNE,PubMed,0.1,773,773
547,0.194,0.325,0.194,1.0,0,150,0,623,RCSVM,PubMed,0.1,773,773
548,0.5576,0.7159,0.5576,1.0,0,431,0,342,PU_LP,PubMed,0.1,773,773
549,0.8629,0.9264,0.8629,1.0,0,667,0,106,LP_PUL,PubMed,0.1,773,773
550,0.8895,0.9415,0.8895,1.0,0,757,0,94,MCLS,PubMed,0.11,851,851
551,0.738,0.8492,0.738,1.0,0,628,0,223,CCRNE,PubMed,0.11,851,851
552,0.2056,0.3411,0.2056,1.0,0,175,0,676,RCSVM,PubMed,0.11,851,851
553,0.6475,0.786,0.6475,1.0,0,551,0,300,PU_LP,PubMed,0.11,851,851
554,0.8613,0.9255,0.8613,1.0,0,733,0,118,LP_PUL,PubMed,0.11,851,851
555,0.8912,0.9425,0.8912,1.0,0,827,0,101,MCLS,PubMed,0.12,928,928
556,0.6897,0.8163,0.6897,1.0,0,640,0,288,CCRNE,PubMed,0.12,928,928
557,0.2134,0.3517,0.2134,1.0,0,198,0,730,RCSVM,PubMed,0.12,928,928
558,0.5722,0.7279,0.5722,1.0,0,531,0,397,PU_LP,PubMed,0.12,928,928
559,0.861,0.9253,0.861,1.0,0,799,0,129,LP_PUL,PubMed,0.12,928,928
560,0.8907,0.9422,0.8907,1.0,0,896,0,110,MCLS,PubMed,0.13,1006,1006
561,0.7435,0.8529,0.7435,1.0,0,748,0,258,CCRNE,PubMed,0.13,1006,1006
562,0.1928,0.3233,0.1928,1.0,0,194,0,812,RCSVM,PubMed,0.13,1006,1006
563,0.7048,0.8268,0.7048,1.0,0,709,0,297,PU_LP,PubMed,0.13,1006,1006
564,0.8539,0.9212,0.8539,1.0,0,859,0,147,LP_PUL,PubMed,0.13,1006,1006
565,0.867,0.9288,0.867,1.0,0,939,0,144,MCLS,PubMed,0.14,1083,1083
566,0.7285,0.8429,0.7285,1.0,0,789,0,294,CCRNE,PubMed,0.14,1083,1083
567,0.2068,0.3428,0.2068,1.0,0,224,0,859,RCSVM,PubMed,0.14,1083,1083
